Timestep,Sector,Num CellSmutans,OccupiedSpace CellSmutans,Target CellSmutans,Num CellSmitis,OccupiedSpace CellSmitis,Target CellSmitis,Num Macromoleculeahl,OccupiedSpace Macromoleculeahl,Diffusion Rate Macromoleculeahl,Target Macromoleculeahl,EmptySpace Sector
7500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
7500,7,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,3,1.264374980043827
8000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
8000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8000,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
8000,5,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
8000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
8000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
8500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
8500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8500,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
8500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
8500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
8500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
9000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
9000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,4,1,0.0,1,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
9000,5,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
9000,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
9000,7,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
9500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
9500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,4,1,0.0,1,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
9500,5,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
9500,6,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
9500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
10000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
10000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
10000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,3,1.2643749900219137
10000,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
10500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
10500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
10500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
10500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
11000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
11000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
11000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,6,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
11000,7,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
11500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
11500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
11500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
11500,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
12000,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
12000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
12000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12000,6,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,0,1.2643749900219137
12000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
12500,0,0,0.0,0,1,0.0,1,0,0.0,1.0,0,1.264375
12500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,4,1,0.0,1,0,0.0,0,0,0.0,1.0,0,1.264375
12500,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,7,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
13000,0,0,0.0,0,1,0.0,0,0,0.0,1.0,0,1.264375
13000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,2,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,4,1,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,5,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,6,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
13000,7,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
0,0,0,0.0,0,1,0.0,1,0,0.0,1.0,83,1.264375
0,1,0,0.0,0,0,0.0,0,0,0.0,1.0,88,1.264375
0,2,0,0.0,0,0,0.0,0,0,0.0,1.0,75,1.264375
0,3,0,0.0,0,0,0.0,0,0,0.0,1.0,33,1.264375
0,4,1,0.0,1,0,0.0,0,3096,1.5446077845618804e-05,1.0,426,1.2643595539221544
0,5,0,0.0,0,0,0.0,0,1002,4.9990213182525975e-06,1.0,825,1.2643700009786818
0,6,0,0.0,0,0,0.0,0,704,3.51228643517947e-06,1.0,359,1.2643714877135648
0,7,0,0.0,0,0,0.0,0,0,0.0,1.0,256,1.264375
500,0,0,0.0,0,1,0.0,1,83,4.140905882384886e-07,1.0,10,1.2643745859094118
500,1,0,0.0,0,0,0.0,0,88,4.390358043974338e-07,1.0,41,1.2643745609641956
500,2,0,0.0,0,0,0.0,0,75,3.741782423841765e-07,1.0,29,1.2643746258217576
500,3,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,46,1.2643748353615734
500,4,1,0.0,1,0,0.0,0,426,2.1253324167421225e-06,1.0,171,1.2643728746675833
500,5,0,0.0,0,0,0.0,0,825,4.115960666225941e-06,1.0,121,1.2643708840393335
500,6,0,0.0,0,0,0.0,0,359,1.791066520212258e-06,1.0,78,1.2643732089334798
500,7,0,0.0,0,0,0.0,0,256,1.277195067337989e-06,1.0,80,1.2643737228049328
1000,0,0,0.0,0,1,0.0,1,10,4.98904323178902e-08,1.0,2,1.2643749501095678
1000,1,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,1,1.2643747954492277
1000,2,0,0.0,0,0,0.0,0,29,1.4468225372188157e-07,1.0,3,1.2643748553177463
1000,3,0,0.0,0,0,0.0,0,46,2.294959886622949e-07,1.0,3,1.2643747705040114
1000,4,1,0.0,1,0,0.0,0,171,8.531263926359223e-07,1.0,134,1.2643741468736074
1000,5,0,0.0,0,0,0.0,0,121,6.036742310464714e-07,1.0,82,1.264374396325769
1000,6,0,0.0,0,0,0.0,0,78,3.8914537207954365e-07,1.0,60,1.264374610854628
1000,7,0,0.0,0,0,0.0,0,80,3.991234585431216e-07,1.0,9,1.2643746008765415
1500,0,0,0.0,0,1,0.0,1,2,9.978086463578041e-09,1.0,2,1.2643749900219137
1500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
1500,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,1,1.2643749850328705
1500,3,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,0,1.2643749850328705
1500,4,1,0.0,1,0,0.0,0,134,6.685317930597286e-07,1.0,106,1.264374331468207
1500,5,0,0.0,0,0,0.0,0,82,4.0910154500669963e-07,1.0,66,1.264374590898455
1500,6,0,0.0,0,0,0.0,0,60,2.993425939073412e-07,1.0,55,1.2643747006574062
1500,7,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,7,1.264374955098611
2000,0,0,0.0,0,1,0.0,1,2,9.978086463578041e-09,1.0,4,1.2643749900219137
2000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
2000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
2000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
2000,4,1,0.0,1,0,0.0,0,106,5.288385825696361e-07,1.0,78,1.2643744711614175
2000,5,0,0.0,0,0,0.0,0,66,3.292768532980753e-07,1.0,68,1.264374670723147
2000,6,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,55,1.2643747256026223
2000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,5,1.264374965076697
2500,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,5,1.264374980043827
2500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
2500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
2500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
2500,4,1,0.0,1,0,0.0,0,78,3.8914537207954365e-07,1.0,66,1.264374610854628
2500,5,0,0.0,0,0,0.0,0,68,3.3925493976165334e-07,1.0,63,1.2643746607450603
2500,6,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,45,1.2643747256026223
2500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,5,1.264374975054784
3000,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,5,1.264374975054784
3000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
3000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
3000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
3000,4,1,0.0,1,0,0.0,0,66,3.292768532980753e-07,1.0,55,1.264374670723147
3000,5,0,0.0,0,0,0.0,0,63,3.143097236027083e-07,1.0,62,1.2643746856902764
3000,6,0,0.0,0,0,0.0,0,45,2.245069454305059e-07,1.0,35,1.2643747754930543
3000,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,7,1.264374975054784
3500,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,8,1.264374975054784
3500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
3500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
3500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
3500,4,1,0.0,1,0,0.0,0,55,2.743973777483961e-07,1.0,48,1.2643747256026223
3500,5,0,0.0,0,0,0.0,0,62,3.093206803709192e-07,1.0,55,1.2643746906793196
3500,6,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,36,1.264374825383487
3500,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,7,1.264374965076697
4000,0,0,0.0,0,1,0.0,1,8,3.9912345854312164e-08,1.0,4,1.2643749600876542
4000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
4000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
4000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
4000,4,1,0.0,1,0,0.0,0,48,2.3947407512587293e-07,1.0,41,1.2643747605259248
4000,5,0,0.0,0,0,0.0,0,55,2.743973777483961e-07,1.0,59,1.2643747256026223
4000,6,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,34,1.2643748203944436
4000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,5,1.264374965076697
4500,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,6,1.264374980043827
4500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
4500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
4500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
4500,4,1,0.0,1,0,0.0,0,41,2.0455077250334987e-07,1.0,36,1.2643747954492277
4500,5,0,0.0,0,0,0.0,0,59,2.943535506755522e-07,1.0,51,1.2643747056464494
4500,6,0,0.0,0,0,0.0,0,34,1.696274698808267e-07,1.0,35,1.2643748303725302
4500,7,0,0.0,0,0,0.0,0,5,2.49452161589451e-08,1.0,6,1.264374975054784
5000,0,0,0.0,0,1,0.0,1,6,2.993425939073412e-08,1.0,5,1.2643749700657407
5000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5000,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,4,1.2643749900219137
5000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5000,4,1,0.0,1,0,0.0,0,36,1.796055563444047e-07,1.0,33,1.2643748203944436
5000,5,0,0.0,0,0,0.0,0,51,2.5444120482124e-07,1.0,50,1.2643747455587953
5000,6,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,33,1.264374825383487
5000,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,6,1.2643749700657407
5500,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,6,1.264374975054784
5500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5500,2,0,0.0,0,0,0.0,0,4,1.9956172927156082e-08,1.0,1,1.264374980043827
5500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
5500,4,1,0.0,1,0,0.0,0,33,1.6463842664903765e-07,1.0,33,1.2643748353615734
5500,5,0,0.0,0,0,0.0,0,50,2.4945216158945097e-07,1.0,47,1.2643747505478384
5500,6,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,33,1.2643748353615734
5500,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,6,1.2643749700657407
6000,0,0,0.0,0,1,0.0,1,6,2.993425939073412e-08,1.0,5,1.2643749700657407
6000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,3,1.2643749950109568
6000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6000,4,1,0.0,1,0,0.0,0,33,1.6463842664903765e-07,1.0,31,1.2643748353615734
6000,5,0,0.0,0,0,0.0,0,47,2.34485031894084e-07,1.0,49,1.2643747655149682
6000,6,0,0.0,0,0,0.0,0,33,1.6463842664903765e-07,1.0,30,1.2643748353615734
6000,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,6,1.2643749700657407
6500,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,4,1.264374975054784
6500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
6500,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
6500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
6500,4,1,0.0,1,0,0.0,0,31,1.546603401854596e-07,1.0,27,1.26437484533966
6500,5,0,0.0,0,0,0.0,0,49,2.44463118357662e-07,1.0,47,1.2643747555368816
6500,6,0,0.0,0,0,0.0,0,30,1.496712969536706e-07,1.0,28,1.2643748503287031
6500,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,7,1.2643749700657407
7000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,5,1.264374980043827
7000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
7000,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
7000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
7000,4,1,0.0,1,0,0.0,0,27,1.3470416725830353e-07,1.0,24,1.2643748652958329
7000,5,0,0.0,0,0,0.0,0,47,2.34485031894084e-07,1.0,42,1.2643747655149682
7000,6,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,28,1.2643748603067897
7000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,7,1.264374965076697
7500,0,0,0.0,0,1,0.0,1,5,2.49452161589451e-08,1.0,3,1.264374975054784
7500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
7500,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
7500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
7500,4,1,0.0,1,0,0.0,0,24,1.197370375629365e-07,1.0,27,1.2643748802629624
7500,5,0,0.0,0,0,0.0,0,42,2.0953981573513886e-07,1.0,41,1.2643747904601843
7500,6,0,0.0,0,0,0.0,0,28,1.3969321049009257e-07,1.0,26,1.2643748603067897
7500,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,7,1.264374965076697
8000,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
8000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
8000,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,3,1.2643749850328705
8000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8000,4,1,0.0,1,0,0.0,0,27,1.3470416725830353e-07,1.0,20,1.2643748652958329
8000,5,0,0.0,0,0,0.0,0,41,2.0455077250334987e-07,1.0,44,1.2643747954492277
8000,6,0,0.0,0,0,0.0,0,26,1.297151240265145e-07,1.0,27,1.264374870284876
8000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,6,1.264374965076697
8500,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,4,1.2643749850328705
8500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
8500,2,0,0.0,0,0,0.0,0,3,1.4967129695367058e-08,1.0,2,1.2643749850328705
8500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
8500,4,1,0.0,1,0,0.0,0,20,9.97808646357804e-08,1.0,20,1.2643749002191351
8500,5,0,0.0,0,0,0.0,0,44,2.195179021987169e-07,1.0,43,1.2643747804820975
8500,6,0,0.0,0,0,0.0,0,27,1.3470416725830353e-07,1.0,23,1.2643748652958329
8500,7,0,0.0,0,0,0.0,0,6,2.993425939073412e-08,1.0,7,1.2643749700657407
9000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,4,1.264374980043827
9000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
9000,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
9000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9000,4,1,0.0,1,0,0.0,0,20,9.97808646357804e-08,1.0,18,1.2643749002191351
9000,5,0,0.0,0,0,0.0,0,43,2.1452885896692786e-07,1.0,37,1.2643747854711411
9000,6,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,23,1.2643748852520056
9000,7,0,0.0,0,0,0.0,0,7,3.4923302622523144e-08,1.0,10,1.264374965076697
9500,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,4,1.264374980043827
9500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
9500,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
9500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
9500,4,1,0.0,1,0,0.0,0,18,8.980277817220237e-08,1.0,15,1.264374910197222
9500,5,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,38,1.2643748154054004
9500,6,0,0.0,0,0,0.0,0,23,1.1474799433114747e-07,1.0,21,1.2643748852520056
9500,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,9,1.2643749501095678
10000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,3,1.264374980043827
10000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
10000,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,1,1.2643749900219137
10000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10000,4,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,16,1.2643749251643517
10000,5,0,0.0,0,0,0.0,0,38,1.8958364280798278e-07,1.0,37,1.2643748104163572
10000,6,0,0.0,0,0,0.0,0,21,1.0476990786756943e-07,1.0,19,1.2643748952300922
10000,7,0,0.0,0,0,0.0,0,9,4.4901389086101185e-08,1.0,10,1.264374955098611
10500,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,4,1.2643749850328705
10500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
10500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
10500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
10500,4,1,0.0,1,0,0.0,0,16,7.982469170862433e-08,1.0,15,1.2643749201753085
10500,5,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,35,1.2643748154054004
10500,6,0,0.0,0,0,0.0,0,19,9.479182140399139e-08,1.0,19,1.2643749052081783
10500,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,11,1.2643749501095678
11000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,4,1.264374980043827
11000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
11000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
11000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11000,4,1,0.0,1,0,0.0,0,15,7.48356484768353e-08,1.0,13,1.2643749251643517
11000,5,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,36,1.264374825383487
11000,6,0,0.0,0,0,0.0,0,19,9.479182140399139e-08,1.0,18,1.2643749052081783
11000,7,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,11,1.2643749451205244
11500,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,4,1.264374980043827
11500,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
11500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
11500,3,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
11500,4,1,0.0,1,0,0.0,0,13,6.485756201325725e-08,1.0,12,1.264374935142438
11500,5,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,35,1.2643748203944436
11500,6,0,0.0,0,0,0.0,0,18,8.980277817220237e-08,1.0,17,1.264374910197222
11500,7,0,0.0,0,0,0.0,0,11,5.4879475549679226e-08,1.0,12,1.2643749451205244
12000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,3,1.264374980043827
12000,1,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
12000,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
12000,3,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
12000,4,1,0.0,1,0,0.0,0,12,5.986851878146823e-08,1.0,11,1.2643749401314812
12000,5,0,0.0,0,0,0.0,0,35,1.746165131126157e-07,1.0,37,1.264374825383487
12000,6,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,17,1.264374915186265
12000,7,0,0.0,0,0,0.0,0,12,5.986851878146823e-08,1.0,10,1.2643749401314812
12500,0,0,0.0,0,1,0.0,1,3,1.4967129695367058e-08,1.0,4,1.2643749850328705
12500,1,0,0.0,0,0,0.0,0,0,0.0,1.0,0,1.264375
12500,2,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,2,1.2643749950109568
12500,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,1,1.2643749950109568
12500,4,1,0.0,1,0,0.0,0,11,5.4879475549679226e-08,1.0,9,1.2643749451205244
12500,5,0,0.0,0,0,0.0,0,37,1.8459459957619373e-07,1.0,36,1.2643748154054004
12500,6,0,0.0,0,0,0.0,0,17,8.481373494041335e-08,1.0,14,1.264374915186265
12500,7,0,0.0,0,0,0.0,0,10,4.98904323178902e-08,1.0,10,1.2643749501095678
13000,0,0,0.0,0,1,0.0,1,4,1.9956172927156082e-08,1.0,5,1.264374980043827
13000,1,0,0.0,0,0,0.0,0,0,0.0,1.0,1,1.264375
13000,2,0,0.0,0,0,0.0,0,2,9.978086463578041e-09,1.0,2,1.2643749900219137
13000,3,0,0.0,0,0,0.0,0,1,4.9890432317890205e-09,1.0,0,1.2643749950109568
13000,4,1,0.0,1,0,0.0,0,9,4.4901389086101185e-08,1.0,7,1.264374955098611
13000,5,0,0.0,0,0,0.0,0,36,1.796055563444047e-07,1.0,34,1.2643748203944436
